quarter,industry_code,sales_amount,sales_transactions,store_count,open_count,close_count,industry_name,sales_row_present,store_row_present,sales_zero,store_zero,state
20224,CS100002,32466251.0,1081.0,4.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20224,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20224,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20224,CS100005,,,4.0,0.0,0.0,제과점,False,True,False,False,store_only
20224,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20224,CS100007,11704038.0,363.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20224,CS100008,29002670.0,3150.0,5.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20224,CS100009,100226834.0,3200.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20224,CS100010,,,3.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20231,CS100001,287302012.0,10924.0,30.0,0.0,2.0,한식음식점,True,True,False,False,both_present_positive
20231,CS100002,26786388.0,702.0,3.0,0.0,1.0,중식음식점,True,True,False,False,both_present_positive
20231,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20231,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20231,CS100005,,,4.0,0.0,0.0,제과점,False,True,False,False,store_only
20231,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20231,CS100007,12220033.0,341.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20231,CS100008,26253085.0,3368.0,5.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20231,CS100009,93889292.0,2934.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20231,CS100010,,,3.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20232,CS100001,260794397.0,10293.0,30.0,0.0,0.0,한식음식점,True,True,False,False,both_present_positive
20232,CS100002,32369808.0,836.0,3.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20232,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20232,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20232,CS100005,,,3.0,0.0,1.0,제과점,False,True,False,False,store_only
20232,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20232,CS100007,14003357.0,362.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20232,CS100008,28307163.0,3379.0,5.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20232,CS100009,113072121.0,3638.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20232,CS100010,,,3.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20233,CS100001,222608607.0,8982.0,30.0,0.0,0.0,한식음식점,True,True,False,False,both_present_positive
20233,CS100002,26711561.0,821.0,3.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20233,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20233,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20233,CS100005,,,2.0,0.0,1.0,제과점,False,True,False,False,store_only
20233,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20233,CS100007,14413016.0,339.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20233,CS100008,21319436.0,2955.0,5.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20233,CS100009,122654567.0,4090.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20233,CS100010,,,2.0,0.0,1.0,커피-음료,False,True,False,False,store_only
20234,CS100001,254751675.0,8981.0,29.0,0.0,1.0,한식음식점,True,True,False,False,both_present_positive
20234,CS100002,32284588.0,956.0,3.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20234,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20234,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20234,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20234,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20234,CS100007,12296735.0,345.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20234,CS100008,22199081.0,2940.0,5.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20234,CS100009,89984496.0,2696.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20234,CS100010,,,2.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20241,CS100001,201315680.0,7383.0,29.0,1.0,1.0,한식음식점,True,True,False,False,both_present_positive
20241,CS100002,,,2.0,0.0,1.0,중식음식점,False,True,False,False,store_only
20241,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20241,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20241,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20241,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20241,CS100007,11294379.0,310.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20241,CS100008,39353723.0,4027.0,5.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20241,CS100009,66586626.0,2100.0,6.0,0.0,1.0,호프-간이주점,True,True,False,False,both_present_positive
20241,CS100010,,,4.0,2.0,1.0,커피-음료,False,True,False,False,store_only
20242,CS100001,178997575.0,6196.0,28.0,2.0,4.0,한식음식점,True,True,False,False,both_present_positive
20242,CS100002,,,2.0,0.0,0.0,중식음식점,False,True,False,False,store_only
20242,CS100003,,,0.0,0.0,1.0,일식음식점,False,True,False,True,store_only
20242,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20242,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20242,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20242,CS100007,14362461.0,369.0,2.0,0.0,1.0,치킨전문점,True,True,False,False,both_present_positive
20242,CS100008,24364435.0,3076.0,3.0,0.0,2.0,분식전문점,True,True,False,False,both_present_positive
20242,CS100009,56992981.0,1527.0,6.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20242,CS100010,,,4.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20243,CS100001,112155702.0,4221.0,20.0,0.0,8.0,한식음식점,True,True,False,False,both_present_positive
20243,CS100002,,,1.0,0.0,1.0,중식음식점,False,True,False,False,store_only
20243,CS100003,,,,,,,False,False,False,False,both_rows_missing
20243,CS100004,,,1.0,0.0,1.0,양식음식점,False,True,False,False,store_only
20243,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20243,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20243,CS100007,12458856.0,331.0,2.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20243,CS100008,11484792.0,1683.0,3.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20243,CS100009,22535855.0,709.0,4.0,0.0,2.0,호프-간이주점,True,True,False,False,both_present_positive
20243,CS100010,,,4.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20244,CS100001,87974882.0,3252.0,17.0,2.0,5.0,한식음식점,True,True,False,False,both_present_positive
20244,CS100002,,,1.0,0.0,0.0,중식음식점,False,True,False,False,store_only
20244,CS100003,,,,,,,False,False,False,False,both_rows_missing
20244,CS100004,,,1.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20244,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20244,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20244,CS100007,7828840.0,216.0,2.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20244,CS100008,12940486.0,1852.0,3.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20244,CS100009,,,4.0,0.0,0.0,호프-간이주점,False,True,False,False,store_only
20244,CS100010,,,4.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20251,CS100001,64795042.0,2758.0,15.0,0.0,4.0,한식음식점,True,True,False,False,both_present_positive
20251,CS100002,,,1.0,0.0,0.0,중식음식점,False,True,False,False,store_only
20251,CS100003,,,,,,,False,False,False,False,both_rows_missing
20251,CS100004,,,1.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20251,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20251,CS100006,,,1.0,0.0,0.0,패스트푸드점,False,True,False,False,store_only
20251,CS100007,7337250.0,199.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20251,CS100008,12728773.0,1734.0,3.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20251,CS100009,,,2.0,0.0,2.0,호프-간이주점,False,True,False,False,store_only
20251,CS100010,,,4.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20252,CS100001,69200775.0,3156.0,15.0,0.0,0.0,한식음식점,True,True,False,False,both_present_positive
20252,CS100002,,,1.0,0.0,0.0,중식음식점,False,True,False,False,store_only
20252,CS100003,,,,,,,False,False,False,False,both_rows_missing
20252,CS100004,,,1.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20252,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20252,CS100006,,,1.0,0.0,0.0,패스트푸드점,False,True,False,False,store_only
20252,CS100007,9329761.0,241.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20252,CS100008,12327706.0,1785.0,3.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20252,CS100009,,,2.0,0.0,0.0,호프-간이주점,False,True,False,False,store_only
20252,CS100010,,,4.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20253,CS100001,59816330.0,2926.0,15.0,0.0,0.0,한식음식점,True,True,False,False,both_present_positive
20253,CS100002,,,1.0,0.0,0.0,중식음식점,False,True,False,False,store_only
20253,CS100003,,,,,,,False,False,False,False,both_rows_missing
20253,CS100004,,,1.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20253,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20253,CS100006,,,1.0,0.0,0.0,패스트푸드점,False,True,False,False,store_only
20253,CS100007,9017723.0,233.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20253,CS100008,10485001.0,1394.0,3.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20253,CS100009,,,2.0,0.0,0.0,호프-간이주점,False,True,False,False,store_only
20253,CS100010,,,4.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20254,CS100001,58999190.0,2490.0,15.0,1.0,1.0,한식음식점,True,True,False,False,both_present_positive
20254,CS100002,,,1.0,0.0,0.0,중식음식점,False,True,False,False,store_only
20254,CS100003,,,,,,,False,False,False,False,both_rows_missing
20254,CS100004,,,1.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20254,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20254,CS100006,,,1.0,0.0,0.0,패스트푸드점,False,True,False,False,store_only
20254,CS100007,11092165.0,290.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20254,CS100008,11930955.0,1633.0,3.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20254,CS100009,,,2.0,0.0,0.0,호프-간이주점,False,True,False,False,store_only
20254,CS100010,,,4.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20261,CS100001,47866018.0,1688.0,14.0,0.0,1.0,한식음식점,True,True,False,False,both_present_positive
20261,CS100002,,,1.0,0.0,0.0,중식음식점,False,True,False,False,store_only
20261,CS100003,,,,,,,False,False,False,False,both_rows_missing
20261,CS100004,,,1.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20261,CS100005,,,2.0,0.0,0.0,제과점,False,True,False,False,store_only
20261,CS100006,,,1.0,0.0,0.0,패스트푸드점,False,True,False,False,store_only
20261,CS100007,11069503.0,231.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20261,CS100008,11928077.0,1672.0,3.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20261,CS100009,,,2.0,0.0,0.0,호프-간이주점,False,True,False,False,store_only
20261,CS100010,,,4.0,0.0,0.0,커피-음료,False,True,False,False,store_only
