area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3001495,20222,2022Q2,-1.8172777129384359,-0.09958263815894529,0.1362145040325013
3001495,20223,2022Q3,-1.7411536717938534,0.042607795218173816,0.09019210631642731
3001495,20224,2022Q4,-1.7491557849290766,0.05515700561910165,0.026975172448430826
3001495,20231,2023Q1,1.8597086279540873,-0.11524754942336489,0.07331727054092524
3001495,20232,2023Q2,-0.08871745843220193,0.04145409774760108,-0.02388568960641264
3001495,20233,2023Q3,-0.15681555116650964,-0.21416611296841723,-0.03344304060116185
3001495,20234,2023Q4,1.7523760756793876,-0.07668479534039833,-0.04101209571955536
3001495,20241,2024Q1,-0.2642867238754906,0.09692728654968745,-0.06323112804465202
3001495,20242,2024Q2,1.622783606320505,0.05311555459938436,-0.016826528619259182
3001495,20243,2024Q3,1.6454178645090114,0.18578903220478452,-0.012996469980895932
3001495,20244,2024Q4,-0.2640588312902948,0.11796543499460298,-0.021367813838393226
3001495,20251,2025Q1,-0.19660667224193265,-0.017035337067691666,-0.011971406708389656
3001495,20252,2025Q2,-0.18826268335797736,-0.003912406966773287,-0.04020281113065638
3001495,20253,2025Q3,-0.1992599580259336,0.01598726284044021,-0.05420717044698972
3001495,20254,2025Q4,-0.21469112641128382,-0.0823746298481829,-0.007554898641918496
3001496,20222,2022Q2,0.12007301266611284,0.18333477491936703,0.06877455337758594
3001496,20223,2022Q3,0.3212970105299444,0.1586424607172173,0.2444534697007438
3001496,20224,2022Q4,0.22819860085527985,0.2937355024367963,0.04873082777463491
3001496,20231,2023Q1,0.15342992265405275,-0.058509166372721494,0.1137229750614388
3001496,20232,2023Q2,0.15525852178485303,-0.0170937945961623,0.007478984871561076
3001496,20233,2023Q3,-0.01069489021747157,-0.112770507083756,-0.01180215026125052
3001496,20234,2023Q4,0.06840418648782799,-0.07188309911671226,-0.046505077680682065
3001496,20241,2024Q1,0.08150463403347223,0.05699204123605118,-0.051391504971413246
3001496,20242,2024Q2,0.08077304415177802,-0.09381556874070483,-0.0715962552671381
3001496,20243,2024Q3,0.008457689903630786,-0.08102356824432286,-0.10315638686265169
3001496,20244,2024Q4,-0.433551039283153,-0.058860607610688176,-0.09714853782854561
3001496,20251,2025Q1,-0.4197004294646115,-0.0695379465132987,-0.09832640651488234
3001496,20252,2025Q2,-0.4323865209246265,-0.06247610686343092,-0.031119472924425556
3001496,20253,2025Q3,-0.18921397045403035,-0.04801741696172316,0.008631814115100925
3001496,20254,2025Q4,0.2681502272769413,-0.01871699720590866,0.019253167409923864
3110001,20222,2022Q2,0.6526994693644481,-0.16375092637682687,-0.3327009470171052
3110001,20223,2022Q3,0.6081516071434778,0.1041373348000388,0.08026182983848132
3110001,20224,2022Q4,0.6002672401795206,0.03692412499589713,0.19288786758156465
3110001,20231,2023Q1,-1.4456845889204497,0.11639806422691687,0.17771044540537295
3110001,20232,2023Q2,-1.5390260560092437,-0.06568109395406044,-0.017019399975169793
3110001,20233,2023Q3,-1.6942976567233805,-0.28839638445513577,-0.254771514091332
3110001,20234,2023Q4,-1.5146148856207806,-0.2732343685514949,-0.32462466139619456
3110001,20241,2024Q1,0.7645649138371039,-0.028946808140855033,-0.26243526943548834
3110001,20242,2024Q2,0.9093034814703227,-0.2609612689547066,0.23586217958922392
3110001,20243,2024Q3,1.2356951356114931,-0.03556370807383425,0.24203555485421727
3110001,20244,2024Q4,1.1801798810160107,-0.05689280747149668,0.28473480627508563
3110001,20251,2025Q1,0.4460799466850606,-0.10964533958840708,0.22325032162532002
3110001,20252,2025Q2,0.3051779060739763,0.5287409391625958,-0.08660613498361855
3110001,20253,2025Q3,0.06550311233388377,0.28282764607490923,-0.06318994974144287
3110001,20254,2025Q4,-0.5739995064414425,0.21404459630646233,-0.09539512852891424
3110002,20222,2022Q2,-0.12024815448099571,-0.03447522948359892,0.1137793447297696
3110002,20223,2022Q3,0.0497932547876365,0.02298477584314722,0.031938484719307526
3110002,20224,2022Q4,0.0123032334602999,0.08201133604655304,-0.013248481993733324
3110002,20231,2023Q1,-0.052492536282920214,0.011597149073557422,0.02972217685022469
3110002,20232,2023Q2,0.0490924309896632,0.08995233394015624,-0.0497160151886201
3110002,20233,2023Q3,-0.19802852678484414,0.06716338586013645,-0.07168543241362878
3110002,20234,2023Q4,-0.10178642381834575,-0.012129788256710941,-0.07724131419044027
3110002,20241,2024Q1,-0.10590138594198821,-0.06662783391628883,-0.1071323826747193
3110002,20242,2024Q2,0.022884182026836394,0.03627404100366272,-0.10492978688150618
3110002,20243,2024Q3,0.14002024820710382,-0.008437485581220842,-0.01553122132305789
3110002,20244,2024Q4,0.15725923529174207,-0.03954319789671338,-0.05265523795383488
3110002,20251,2025Q1,0.11527403352335065,-0.05656224890603551,-0.019041296306508658
3110002,20252,2025Q2,-0.004567676336320502,-0.09694550855790768,0.0306108567783424
3110002,20253,2025Q3,0.029355080615750432,-0.042678177873470766,0.0953739979306406
3110002,20254,2025Q4,0.007043004743031931,0.047416448704736186,0.2097563079177648
3110003,20222,2022Q2,-0.26978051223283267,0.1622097894547467,0.48651115731192884
3110003,20223,2022Q3,-0.12290069606936559,0.23148911237924286,0.07740192599758142
3110003,20224,2022Q4,-0.09403062072367098,0.20572361054773078,-0.039119217229852836
3110003,20231,2023Q1,0.29344122056511907,0.006637664385025209,-0.09706187109980154
3110003,20232,2023Q2,0.2056897645281182,0.13560580226323876,-0.06424566460532584
3110003,20233,2023Q3,0.2207515507334837,-0.0016538514690139683,0.0662635880148383
3110003,20234,2023Q4,-0.09237688802304822,-0.1480506990272805,0.11685611736181407
3110003,20241,2024Q1,0.13968801914588533,-0.12106179479247926,0.09691943042160357
3110003,20242,2024Q2,-0.20819554143448668,-0.13715368179096665,-0.2918687012642313
3110003,20243,2024Q3,-0.14684279557059338,-0.09512051602779124,-0.33486944272350183
3110003,20244,2024Q4,0.19024549152208103,-0.08177444118274406,-0.2209839057598972
3110003,20251,2025Q1,0.3310475033943176,-0.34946009599717437,-0.1858034063420737
3110003,20252,2025Q2,0.029330673027699032,-0.13139326723208763,0.19775708885968377
3110003,20253,2025Q3,-0.2929524724978934,0.04818778586227588,0.14276740197329002
3110003,20254,2025Q4,-0.18311469636481273,0.2758145826272799,0.04947549908394446
3110004,20222,2022Q2,0.10651777549059563,0.08393861240296646,0.11623687829795543
3110004,20223,2022Q3,-0.09896464465428434,0.33674772944493975,-0.20696999928150794
3110004,20224,2022Q4,-0.06165889768552254,-0.020454507313607817,-0.16266060755769823
3110004,20231,2023Q1,0.1292820374018018,0.13591965510887255,0.15990883333572853
3110004,20232,2023Q2,0.08911427416459174,0.08764478370029671,0.15355759143032105
3110004,20233,2023Q3,0.12624953800683436,-0.15120195862730557,0.1304556163151592
3110004,20234,2023Q4,-0.1146907545680197,-0.15684065342207593,0.16456670935442036
3110004,20241,2024Q1,-0.0023950393113624777,-0.10889019749884601,0.09003775000521552
3110004,20242,2024Q2,-0.13951933828913354,-0.06564169101465046,0.09406493065726185
3110004,20243,2024Q3,0.05209913072671407,-0.1820143479871701,0.09703203890779875
3110004,20244,2024Q4,0.25582264187854203,0.014336106030466792,0.057926800852944896
3110004,20251,2025Q1,0.05022493537124813,-0.05926472069923008,-0.07966586100801569
3110004,20252,2025Q2,0.11965149639056609,-0.07117205198353675,-0.1374255839508693
3110004,20253,2025Q3,-0.15742188399103924,0.06750347773786351,-0.24917967727253088
3110004,20254,2025Q4,-0.35431127093153164,0.0893897641210194,-0.2278854200861832
3110005,20222,2022Q2,-0.026044950553436783,-0.10587107531850967,-0.45608546725875376
3110005,20223,2022Q3,-0.012000439935664645,-0.0759885541900536,0.06910525441225418
3110005,20224,2022Q4,0.052135184149331416,-0.06623348419912374,0.1239764233259173
3110005,20231,2023Q1,0.10059791267558,-0.1828776062498561,0.10779937065773519
3110005,20232,2023Q2,0.008850070843704923,-0.0876350372450715,0.017951234299223098
3110005,20233,2023Q3,0.05761230880185133,-0.06930902971191417,0.10870515203519031
3110005,20234,2023Q4,-0.11985087599914492,0.11337769541882083,0.32980474365406104
3110005,20241,2024Q1,-0.015644480775961797,0.137678769131487,0.2863981765971274
3110005,20242,2024Q2,-0.03187620267389296,0.27151599915032026,0.25446435584130495
3110005,20243,2024Q3,-0.033400427908952646,0.09785893496029606,0.20490824853729703
3110005,20244,2024Q4,0.010960513474498505,-0.05941167304807884,-0.09463513010338051
3110005,20251,2025Q1,-0.04300718623620474,0.03492005295205276,-0.030316177809983493
3110005,20252,2025Q2,0.03191424719957816,-0.1391051843947971,-0.06481441159970674
3110005,20253,2025Q3,-0.017971542901584536,0.06161224427836485,-0.40165335047782486
3110005,20254,2025Q4,0.03772586984029906,0.06946794846606542,-0.4556084221104609
3110007,20232,2023Q2,1.2200643028801825,1.2672343677456626,-0.0017473089301598729
3110007,20233,2023Q3,-1.220064302880194,-1.2672343677457354,0.0017473089301532328
3110008,20222,2022Q2,0.22515597195145085,0.3559523714133663,-0.24973963558587092
3110008,20223,2022Q3,0.057596555935032205,0.037611281737424444,-0.013250892851464715
3110008,20224,2022Q4,0.10829011763821975,-0.3300782543381656,0.08557520602335436
3110008,20231,2023Q1,0.24734043521500068,-0.2804520206779555,0.06111509866948917
3110008,20232,2023Q2,-0.0004907993083674208,-0.23952303058885352,0.02935231686733351
3110008,20233,2023Q3,-0.04105461881790362,-0.10209633616827207,0.012914321269226047
3110008,20234,2023Q4,-0.16827269932341857,0.04678342794153052,0.0009582441520035227
3110008,20241,2024Q1,-0.18222327554842588,0.13217582814810994,0.020028786664916202
3110008,20242,2024Q2,-0.12511978659568768,0.030227143809634108,0.018028123576929546
3110008,20243,2024Q3,0.04288536635967639,0.09199165796219982,0.018937718748497846
3110008,20244,2024Q4,0.08025373215714764,0.057714928033394695,0.02370138726096421
3110008,20251,2025Q1,-0.11085933663843467,0.05692187261819742,-0.0060410116807018506
3110008,20252,2025Q2,-0.03485323971323088,0.03992409281356879,0.01143659332582777
3110008,20253,2025Q3,-0.08745467856493323,0.03259802190462673,-0.017277720802693245
3110008,20254,2025Q4,-0.011193744746125224,0.07024901539119648,0.0042614643621887655
3110009,20222,2022Q2,1.0283328126793594,-0.10747830174672747,-0.08176726843822207
3110009,20223,2022Q3,0.5453950411509659,0.18056459992895488,-0.01358547706379742
3110009,20224,2022Q4,1.2791101935322908,0.10873835141713317,0.007836275822762813
3110009,20231,2023Q1,-0.4706276105193064,0.10787812096121605,-0.03670025597375547
3110009,20232,2023Q2,-0.6955176605439177,0.13221645261933687,-0.036508203946592925
3110009,20233,2023Q3,-0.45796556510551184,-0.12003571695877152,-0.027453809709260105
3110009,20234,2023Q4,-1.367033514954729,0.01082672722171174,-0.018262346859051263
3110009,20241,2024Q1,-0.147856574977407,-0.08638992868137957,0.004693367418445276
3110009,20242,2024Q2,-0.20845590241224626,0.10220756454862419,-0.03089317414821301
3110009,20243,2024Q3,-0.47967664307563257,-0.10230172981775862,0.01745153885861145
3110009,20244,2024Q4,0.19364101303943504,-0.14871500591513354,0.04927777524233664
3110009,20251,2025Q1,0.4116974476991085,0.029961227845877115,0.06260965462119479
3110009,20252,2025Q2,0.08370435339346116,-0.04855038042137036,0.12609275318961036
3110009,20253,2025Q3,0.20751630985530828,0.14311883016446997,-0.0021329007364891614
3110009,20254,2025Q4,0.07773630023882239,-0.20204081116618053,-0.02065792827757963
3110010,20222,2022Q2,-0.9492634113446803,0.07345687277406819,-0.6628493496940114
3110010,20223,2022Q3,-1.1643159600703905,-0.010175888343757213,-0.1780078339980585
3110010,20224,2022Q4,-1.0855380721516006,-0.3319874428965461,-0.24477697410040317
3110010,20231,2023Q1,0.35723912874466196,-0.3038326700260506,-0.31484758378774025
3110010,20232,2023Q2,0.3397668724064697,-0.41392129172358494,-0.19785311481496698
3110010,20233,2023Q3,1.009580191643173,-0.25758185435374925,-0.37197714139487903
3110010,20234,2023Q4,0.9722223659863107,0.2769945910903097,-0.11434322823944824
3110010,20241,2024Q1,0.3859153307714454,0.4253966208692428,-0.05917619253486505
3110010,20242,2024Q2,0.4348955757322346,0.166806201455492,-0.027298480990532864
3110010,20243,2024Q3,-0.04706185484690587,0.368438734864279,0.37218259190374803
3110010,20244,2024Q4,-0.004997323690223249,0.18509989201562516,0.4091776332172502
3110010,20251,2025Q1,0.10227847916216289,-0.16614718723625627,0.4315487898262067
3110010,20252,2025Q2,0.0008158972894263864,0.19616040639977247,0.40804891764245405
3110010,20253,2025Q3,-0.22269362274043056,-0.09761100287828554,0.33534559142214265
3110010,20254,2025Q4,-0.12884359689165292,-0.11109598201055701,0.21482637554310421
3110012,20224,2022Q4,-1.2084219825967963,-0.1844706390296719,0.05000716998501836
3110012,20231,2023Q1,0.5610276358064048,-0.016537868557846946,0.07445677134480688
3110012,20232,2023Q2,0.5907712541612317,0.18402381977282306,-0.025743032713683542
3110012,20234,2023Q4,0.6787169893575138,0.24649410049448348,0.002553255669851512
3110012,20241,2024Q1,0.07084026487374655,0.026757121602165007,-0.012592175077355005
3110012,20242,2024Q2,-0.08742875122611939,-0.04396338825085261,-0.011582992841733745
3110012,20243,2024Q3,-0.20247969235581448,-0.0010080127253364476,-0.0726272712630177
3110012,20244,2024Q4,-0.4238723371643953,-0.006305727518276841,-0.04867372872314398
3110012,20251,2025Q1,-0.04231249192280259,0.06952774120497458,-0.02768026614531409
3110012,20252,2025Q2,0.12421450606130956,-0.07781760571167959,-0.004345282226759754
3110012,20253,2025Q3,0.2632042975032997,-0.1260055371864665,0.06414141746724417
3110012,20254,2025Q4,-0.3242596924975517,-0.07069400409414793,0.012086134524102156
3110014,20222,2022Q2,0.3586901485628037,-0.03229103861364424,0.17881978612214114
3110014,20224,2022Q4,0.02718728887230987,0.14525111339322663,0.019358027410322286
3110014,20231,2023Q1,-0.3192006320120267,0.002621356007630978,0.08339761669534664
3110014,20232,2023Q2,-0.44485271310214486,-0.07588910433013993,-0.04795202841924785
3110014,20241,2024Q1,0.37817590767902226,-0.03969232645730169,-0.23362340180858301
3110016,20222,2022Q2,0.32608689138066665,0.06409578741334489,0.32817372549338336
3110016,20223,2022Q3,-0.06293679629645285,-0.039279722837194136,0.16619926069819344
3110016,20224,2022Q4,-0.9910897381558287,0.022413481627865942,0.24527351665918276
3110016,20231,2023Q1,-0.1975936202056628,-0.13510561114205175,0.230743832193701
3110016,20232,2023Q2,-0.13818644079861886,-0.19380072228138068,-0.10555592460725913
3110016,20233,2023Q3,0.18966984628322134,-0.070159421931826,0.07317404550637377
3110016,20234,2023Q4,1.0946527592687882,-0.17036548052207906,0.02990314513491163
3110016,20241,2024Q1,0.09519232915398973,-0.08101155770288423,0.016566511298751974
3110016,20242,2024Q2,-0.09584901659331224,0.04349238482650966,0.11707958096138918
3110016,20243,2024Q3,0.013948458783160929,-0.05563263203354629,-0.5703476511910914
3110016,20244,2024Q4,-0.06608727065012832,0.029741077966526013,-0.4687592321566576
3110016,20251,2025Q1,0.20782482738183758,0.14893688526129661,-0.4320480646653344
3110016,20252,2025Q2,0.040552734954431555,0.05054085356805014,-0.1418052652311391
3110016,20253,2025Q3,-0.2190165056470421,0.19241430776123403,0.33274710629199833
3110016,20254,2025Q4,-0.19716845885904985,0.19372037002613732,0.17865541361359652
3110018,20222,2022Q2,0.12287061084849141,0.2564636066908001,0.22333300512794727
3110018,20223,2022Q3,-0.31646084053238965,0.2035816154405246,0.14712078040213142
3110018,20224,2022Q4,0.036990217653851847,0.12829831884051932,0.1092764277363685
3110018,20231,2023Q1,0.06529612661677874,0.0678363827120578,0.05520016092820243
3110018,20232,2023Q2,-0.31368295844625155,0.131834615837725,-0.05106678683183817
3110018,20233,2023Q3,-0.13010298997158562,-0.05121492969495311,-0.05561803874141566
3110018,20234,2023Q4,-0.4435475560409398,-0.16093831870099615,-0.14320252876179695
3110018,20241,2024Q1,-0.48749816401246965,-0.12717586697501718,-0.18907536026397306
3110018,20242,2024Q2,-0.010570299578954565,-0.07672885294901356,0.049559228607222276
3110018,20243,2024Q3,0.1765098108989825,-0.03100728119272407,0.02931473310747158
3110018,20244,2024Q4,0.13547904473683464,-0.0667646356550553,0.038969516565122535
3110018,20251,2025Q1,0.14263480584454225,0.000835650070610535,0.096811668172418
3110018,20252,2025Q2,0.24408435544056464,-0.2434810052574001,-0.15577656919019844
3110018,20253,2025Q3,-0.18142207055760448,-0.03533906887052093,-0.10054989322142098
3110018,20254,2025Q4,0.9594199071001496,0.003799769703445531,-0.054296343636240516
3110019,20222,2022Q2,-0.28423392589942936,0.26769031021639356,0.04223484430203578
3110019,20223,2022Q3,-0.4693286513091429,-0.2181810899149079,0.08466195173978425
3110019,20224,2022Q4,-0.1419306190947621,-0.3664154923299365,0.009964590819934296
3110019,20231,2023Q1,-0.07487852088432694,-0.3864427852637834,0.038065577954878325
3110019,20232,2023Q2,0.1278824993227807,-0.5118844667065384,-0.023438553682234242
3110019,20233,2023Q3,-0.07571092431505314,-0.2743685752983773,-0.036967067782933384
3110019,20234,2023Q4,-0.003151258759693886,0.026770708032040288,-0.03405282155451471
3110019,20241,2024Q1,0.13694664443016447,0.11351482122549743,-0.04200531788752457
3110019,20242,2024Q2,0.061197008371924676,0.49730747442476647,0.045740021342533646
3110019,20243,2024Q3,0.2946342446633997,0.5206954293935658,0.014843544044609181
3110019,20244,2024Q4,0.16133006322937563,0.5080880075651453,0.02631011179740757
3110019,20251,2025Q1,0.09839870704898263,0.2875141121090661,0.00029084094662788735
3110019,20252,2025Q2,0.03605379968297113,-0.08109872095668424,-0.045403902128651974
3110019,20253,2025Q3,0.06415424155659084,-0.030344808401169505,-0.023492256105151207
3110019,20254,2025Q4,0.06863669195621895,-0.35284492409507495,-0.056751563806800596
3110020,20222,2022Q2,0.08594621709541252,-0.1621247189764005,0.11336703632156529
3110020,20223,2022Q3,0.31174729560712483,0.07685934340631131,0.11086988530743862
3110020,20224,2022Q4,0.03608409724005657,0.0732316195657474,0.11062657076315825
3110020,20231,2023Q1,-0.03692489843753641,0.21249294023207585,0.003325191110229683
3110020,20232,2023Q2,0.1918979719859252,0.13990561953209335,0.05420234113731317
3110020,20233,2023Q3,0.08919248513070188,0.07256581811395807,-0.07286946438044703
3110020,20234,2023Q4,0.025332679912618276,-0.07981249227850858,0.004355090454017173
3110020,20241,2024Q1,-0.22705116883674045,-0.10295115821895422,-0.08987849030530314
3110020,20242,2024Q2,-0.14503494950867415,-0.1663617615766642,0.035138933507260335
3110020,20243,2024Q3,-0.22332700519369253,-0.10211221282549728,-0.055029780449068914
3110020,20244,2024Q4,0.01362685766783646,-0.1167913400530194,-0.03929167170282803
3110020,20251,2025Q1,-0.028680540233169478,0.018786924307119608,-0.018944658976195006
3110020,20252,2025Q2,0.018671160889433883,0.0009210851299256196,-0.09335774130069155
3110020,20253,2025Q3,0.01235231377399699,-0.019261548459872848,-0.04186727640220781
3110020,20254,2025Q4,-0.12383251709329321,0.1546518821016882,-0.02064596508424078
3110021,20222,2022Q2,0.3858749385143019,0.181474875287764,0.2298254253701729
3110021,20223,2022Q3,0.18699726135260533,0.07134005480608527,0.12093095971728023
3110021,20224,2022Q4,0.16640160038281246,0.16505900610087773,0.10160638595210329
3110021,20231,2023Q1,0.11295232141858269,0.17831335403297535,0.054585149016714615
3110021,20232,2023Q2,0.17400722928517043,0.012055491008607245,0.06691804460825444
3110021,20233,2023Q3,0.19027670669713836,0.07311277920642424,-0.12307092539086122
3110021,20234,2023Q4,0.2675045209849571,0.026272394728614385,-0.07517317274764801
3110021,20241,2024Q1,0.2286251532235798,0.002425502106363141,-0.107942075291233
3110021,20242,2024Q2,0.17043810726208236,-0.018058180414569913,-0.04349952079860039
3110021,20243,2024Q3,0.22983189424696715,-0.05742202350233841,0.016519514866020633
3110021,20244,2024Q4,0.20245754056240794,-0.05336089949214711,0.018434143066362877
3110021,20251,2025Q1,0.15103603448231195,-0.13484482824998786,-0.020519901998602232
3110021,20252,2025Q2,0.3259701838388695,-0.1062607829587173,-0.07785437899124759
3110021,20253,2025Q3,-1.2921615059249654,-0.10915080190347645,-0.08000603670608565
3110021,20254,2025Q4,-1.500211986326821,-0.23095594075647188,-0.08075361067263068
3110022,20222,2022Q2,0.02598192473289977,0.0559728767298804,0.12810154583859848
3110022,20223,2022Q3,0.00603138656323723,0.03476813111115145,-0.009353318589203343
3110022,20224,2022Q4,-0.22641643042848894,-0.011350221421693498,0.017978952000679324
3110022,20231,2023Q1,0.08626530392199798,0.007044565764573637,-0.036817195554540695
3110022,20232,2023Q2,0.04186264543062532,0.026913387660758258,-0.019020987122008122
3110022,20233,2023Q3,0.03504792880049591,-0.17152047392745853,-0.049052168891672784
3110022,20234,2023Q4,-0.11030910565085368,-0.08532493936949158,-0.06851320424828228
3110022,20241,2024Q1,0.017103196865943,-0.04336029868730543,-0.06720077037079182
3110022,20242,2024Q2,0.1349740318654899,0.07873391409427392,0.05724605779288948
3110022,20243,2024Q3,-0.01834211358319869,0.186810764125497,0.02684955647357766
3110022,20244,2024Q4,0.24218480055749061,0.18920720636758306,0.06179676589231462
3110022,20251,2025Q1,-0.0052662722698452345,0.0499967951478161,0.07517680141591015
3110022,20252,2025Q2,-0.07235214669228576,-0.04612219999463446,0.042632482889917285
3110022,20253,2025Q3,0.05190645040470199,-0.04997255502180207,-0.0750203946076642
3110022,20254,2025Q4,-0.20867160051820904,-0.2217969525791458,-0.08480412291972352
3110023,20222,2022Q2,0.26671351456049297,-0.20806715742578097,-0.45824126071105425
3110023,20223,2022Q3,0.5248317860978768,-0.1185623562665525,-0.25193097075031995
3110023,20224,2022Q4,-0.08721360357495092,-0.3105265316562514,-0.3994900861229157
3110023,20231,2023Q1,-0.07724631319062844,-0.183738773395111,-0.1281555278289583
3110023,20232,2023Q2,0.2898385694126276,0.13312871076965396,-0.09609411408662778
3110023,20233,2023Q3,0.34379061400908734,0.14731496269902744,-0.030995292226403258
3110023,20234,2023Q4,0.18910318664190312,0.24688028514425636,0.15542833235704165
3110023,20241,2024Q1,-0.32487605658534907,0.24644334376697913,0.6467658253569536
3110023,20242,2024Q2,-1.1249416973711077,0.04712751636347141,0.562713094012256
3110024,20222,2022Q2,-0.01917187310715467,0.011276054018584529,-0.16160095274011388
3110024,20223,2022Q3,0.5510255042978885,0.010133991417300696,0.033410693427214984
3110024,20224,2022Q4,-0.22502940185054007,-0.12048959649225127,0.02082513903992062
3110024,20231,2023Q1,-0.24780407490598286,-0.13887722389677631,0.00385726707502323
3110024,20232,2023Q2,0.08763090956134291,-0.05919276638179533,-0.002903163602479183
3110024,20233,2023Q3,-0.6456437834852495,-0.04045586716058806,-0.24138985329142437
