area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3110017,정독도서관,골목상권,2,0.7277585426800394,0.6666666666666666,6.0,5.75,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110018,중앙고등학교,골목상권,3,1.0,1.0,24.25,28.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110019,창덕궁,골목상권,3,1.0,1.0,18.25,30.45,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110020,서울국제고등학교,골목상권,3,0.7878987470344275,0.8341013824884793,54.25,50.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110021,성균관대학교,골목상권,6,0.99169964711019,0.9307958477508651,72.25,71.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110022,경신고등학교,골목상권,2,1.0,1.0,19.25,16.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110023,서울대병원,골목상권,2,1.0,1.0,11.0,13.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110024,혜회동주민센터,골목상권,2,0.9679235765557195,0.8909090909090909,27.5,27.7,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110025,충신시장옆,골목상권,1,1.0,1.0,8.75,7.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110027,혜화역 1번,골목상권,4,0.986790690002516,0.7608695652173914,23.0,23.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110028,이화달팽이길,골목상권,4,1.0,1.0,35.25,40.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110029,동대문역 1번,골목상권,3,0.704686244956259,0.9658119658119658,29.25,28.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110030,동대문역 3번,골목상권,2,1.0,1.0,7.0,12.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110031,창신역 1번,골목상권,1,0.0,0.0,3.0,3.0,0.3,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3110032,수족관거리,골목상권,1,1.0,1.0,7.25,6.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110033,창신역 4번,골목상권,2,0.929580038924889,0.7446808510638298,11.75,10.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110034,창신1동주민센터,골목상권,1,1.0,1.0,6.0,7.05,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110035,동묘앞역 2번,골목상권,5,1.0,1.0,27.25,28.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110036,동묘앞역 3번,골목상권,1,1.0,1.0,4.75,4.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110037,신설동역 12번,골목상권,2,0.8782769626179591,0.8522727272727273,22.0,23.55,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110038,경향신문사,골목상권,4,0.721875742334469,0.8378378378378378,18.5,18.7,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110039,회현역 1번,골목상권,1,1.0,1.0,6.75,6.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110040,중구회현체육센터(정화예술대남산캠퍼스),골목상권,2,1.0,1.0,14.25,11.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110041,남산케이블카,골목상권,3,1.0,1.0,34.0,34.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110042,남산골공원옆,골목상권,1,0.95485940457956,0.6222222222222222,11.25,8.05,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110043,충무초등학교,골목상권,4,1.0,1.0,24.5,29.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110044,관성묘,골목상권,1,1.0,1.0,4.0,3.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110045,동대문역사문화공원역 5번,골목상권,6,1.0,1.0,52.0,51.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110048,장충동주민센터,골목상권,2,1.0,1.0,10.0,9.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110049,장충단 고개,골목상권,4,1.0,1.0,39.25,40.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110050,약수역 7번,골목상권,1,0.8950876448689239,0.7142857142857143,14.0,10.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110051,한양공고앞 교차로,골목상권,2,0.9977250664855989,0.7419354838709677,15.5,13.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110052,장충초등학교,골목상권,3,1.0,1.0,26.25,27.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110053,청구역 1번,골목상권,3,0.8529091240946011,0.9213483146067416,22.25,26.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110054,청구역 3번,골목상권,4,0.8310682258909486,0.8260869565217391,28.75,28.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110055,황학동벼룩시장,골목상권,1,1.0,1.0,9.0,9.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110056,신당역 3번,골목상권,4,1.0,1.0,56.75,59.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110057,황학코아루아파트,골목상권,2,0.8674881630276762,1.0,5.75,7.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110058,성심여자고등학교,골목상권,4,0.8182934009917681,0.8979591836734694,36.75,33.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110059,새남터성지,골목상권,3,0.7766077159194317,0.84,18.75,16.45,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110060,효창공원앞역 6번,골목상권,3,1.0,1.0,19.5,22.55,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110061,효창동주민센터,골목상권,2,1.0,1.0,11.25,11.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110062,한강로동땡땡거리(은행나무길),골목상권,5,1.0,1.0,74.75,115.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110063,효창공원앞역 5번,골목상권,4,1.0,0.9915611814345991,59.25,60.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110064,효창공원앞역 2번,골목상권,3,0.9602955954093924,0.8571428571428571,21.0,22.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110066,서울역 15번,골목상권,4,1.0,1.0,50.5,55.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110067,배문고등학교,골목상권,5,1.0,1.0,32.0,34.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110068,남영역 1번,골목상권,5,1.0,1.0,57.0,68.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110069,숙대입구,골목상권,10,1.0,1.0,166.75,188.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110071,한강미주맨션아파트,골목상권,2,1.0,1.0,14.0,13.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110072,열정도,골목상권,3,0.982598990112036,0.7379310344827587,36.25,29.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110073,삼각지역 3번,골목상권,1,1.0,1.0,2.75,5.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110074,서울역 12번,골목상권,8,1.0,1.0,101.25,107.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110075,숙대입구역 1번,골목상권,4,1.0,1.0,21.25,25.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110076,삼각지역 14번,골목상권,2,1.0,1.0,9.75,9.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110077,삼광초등학교,골목상권,2,1.0,1.0,15.75,15.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110079,후암동주민센터,골목상권,8,1.0,1.0,87.0,98.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110080,해방촌예술마을,골목상권,3,1.0,1.0,26.5,35.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110081,해방촌 남동측,골목상권,8,1.0,1.0,105.25,127.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110082,용산구청,골목상권,5,1.0,1.0,57.25,74.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110083,서빙고역 1번,골목상권,1,1.0,1.0,3.0,3.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110084,경리단길북측,골목상권,7,0.9811703604232186,0.960167714884696,119.25,127.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110085,경리단길남측,골목상권,7,0.98540585768935,0.9322033898305084,118.0,118.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110087,이태원엔틱가구거리,골목상권,3,1.0,1.0,12.5,12.5,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110088,오산고등학교,골목상권,2,0.8642914228587747,0.7567567567567568,27.75,24.45,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110089,서빙고동주민센터,골목상권,1,1.0,1.0,2.5,2.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110090,한국폴리텍대학서울정수캠퍼스,골목상권,5,0.9478562408782981,0.9523809523809523,21.0,23.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110091,리움미술관,골목상권,4,1.0,1.0,22.0,21.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110092,NH농협은행 보광동지점,골목상권,2,0.7692501046985817,0.8490566037735849,26.5,21.95,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110093,우사단길,골목상권,7,0.9490089594551319,0.8766816143497758,111.5,97.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110094,오산중학교,골목상권,2,1.0,1.0,17.25,16.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110095,한강진역 3번,골목상권,7,0.9563298026638193,0.889196675900277,90.25,97.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110096,한남힐사이드아파트,골목상권,1,0.680161846191561,0.6666666666666666,9.0,9.35,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110098,서울독일학교,골목상권,3,1.0,1.0,23.75,26.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110099,유엔빌리지길,골목상권,1,1.0,1.0,6.5,5.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110102,옥수역 6번,골목상권,7,0.9013250523225675,0.9933333333333333,37.5,41.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110104,신금호역 4번,골목상권,1,1.0,1.0,10.5,12.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110105,금동어린이공원,골목상권,3,1.0,1.0,16.75,21.35,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110106,금북초등학교,골목상권,1,1.0,1.0,3.0,5.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110107,금호사거리,골목상권,3,0.8578519155342946,0.92,12.5,17.25,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110109,금호삼성래미안아파트,골목상권,2,0.744577632058478,1.0,18.5,21.95,1.0,True,False,True,False,True,True,True,True,False,start_store_20; industry_3
3110110,상왕십리역 6번,골목상권,2,0.9416381311319315,0.75,8.0,8.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110112,행당역 2번,골목상권,5,0.8611843401519939,0.9111111111111111,22.5,27.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110113,응봉산,골목상권,1,0.0,0.0,5.0,3.95,1.0,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110114,왕십리파출소,골목상권,1,1.0,1.0,6.0,5.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110115,상왕십리역 3번,골목상권,4,1.0,1.0,35.75,39.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110116,청계천박물관,골목상권,1,1.0,1.0,3.0,2.625,0.95,False,False,False,False,True,True,True,False,False,start_store_20; average_store_20; industry_3; metrics_available
3110117,성동구보건소,골목상권,3,1.0,1.0,19.25,18.4,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110118,왕십리역 9번,골목상권,2,0.7177752311464541,0.8518518518518519,20.25,21.55,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110120,서울숲카페거리,골목상권,1,0.0,0.0,28.25,30.55,1.0,False,True,True,False,True,False,False,False,False,industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110121,한양대역 4번,골목상권,2,0.4901369684471225,1.0,10.75,10.4,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3110122,마장역 2번,골목상권,4,1.0,1.0,27.5,28.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110123,마장역 3번,골목상권,1,0.9652245126727809,0.8153846153846154,16.25,13.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110124,뚝섬역교차로,골목상권,2,1.0,1.0,22.0,23.2,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110125,사근동살곶이상점가,골목상권,5,0.8922639081042195,0.7834394904458599,39.25,36.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110126,서울숲역 1번,골목상권,1,1.0,1.0,5.5,11.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110127,성수1가1동주민센터,골목상권,2,1.0,1.0,14.25,16.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110128,성원중학교,골목상권,8,1.0,1.0,102.5,118.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110129,성원어린이공원,골목상권,3,1.0,1.0,19.0,27.6,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110130,답십리역 6번,골목상권,1,1.0,1.0,4.5,3.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110131,성수동카페거리,골목상권,8,1.0,1.0,147.75,178.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110132,성수2가3동주민센터,골목상권,3,1.0,1.0,16.5,20.75,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110133,서울교통공사,골목상권,2,0.7643345100245316,0.4878048780487805,10.25,9.25,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110134,성수119안전센터,골목상권,6,1.0,1.0,75.25,76.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110135,성동세무서,골목상권,2,1.0,1.0,14.25,19.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110136,경수초등학교,골목상권,6,1.0,1.0,74.5,118.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110137,성수초등학교,골목상권,8,1.0,1.0,143.5,132.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110138,송정체육공원,골목상권,4,0.9263332157446287,0.9292035398230089,28.25,31.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110139,자양4동주민센터,골목상권,4,0.9814860599317385,0.9652173913043478,57.5,52.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110140,건대입구역 6번,골목상권,5,1.0,1.0,120.75,129.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110141,건대입구역 1번,골목상권,6,0.9326543328563597,1.0,48.75,53.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110142,화양사거리,골목상권,6,0.9941300532858658,1.0,92.25,94.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110143,뚝섬유원지역 1번,골목상권,1,0.6521005661914501,0.5,6.0,4.2,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110144,어린이대공원역 4번,골목상권,3,0.7858006857553299,0.8315789473684211,23.75,19.55,1.0,True,True,False,True,True,True,True,True,False,average_store_20
3110146,신자초등학교,골목상권,5,0.7668117945819667,0.8358974358974359,48.75,44.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110147,능동우편취급국,골목상권,5,0.9944344316177167,0.9111111111111111,45.0,46.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110148,어린이대공원역 3번,골목상권,7,1.0,1.0,48.25,51.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110150,중곡1동 마을마당,골목상권,3,0.9780582462061751,0.9759036144578314,41.5,48.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110151,자양한강도서관,골목상권,5,0.9964446857698316,0.944954128440367,54.5,51.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110152,중곡어린이공원,골목상권,3,0.8925570760564165,0.796875,16.0,15.05,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110153,중곡1동주민센터,골목상권,1,0.973509725137661,0.7333333333333333,7.5,5.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110154,광진정말공원,골목상권,4,0.9447147989901287,0.9296482412060302,49.75,49.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110155,광진구청,골목상권,3,0.9161274305790184,0.905511811023622,31.75,31.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110156,군자역 5번,골목상권,2,0.9553095973096939,0.9036144578313253,20.75,23.2,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110157,자양동우체국,골목상권,6,1.0,1.0,43.25,43.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110158,중곡3동주민센터,골목상권,4,0.9842080298206022,0.9732441471571907,74.75,71.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110159,구의역 4번,골목상권,8,0.8935873121711523,0.9,82.5,83.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110161,중곡역 3번,골목상권,7,1.0,1.0,60.5,61.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110162,군자역 4번,골목상권,4,1.0,1.0,26.25,24.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110163,성자초등학교,골목상권,6,0.9128667719762424,1.0,36.0,36.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110165,국립정신건강센터,골목상권,3,1.0,1.0,27.5,32.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110166,구의1동주민센터,골목상권,8,0.8797482073693955,0.9017632241813602,99.25,107.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110167,용마초등학교,골목상권,6,0.7564038706340039,0.9361702127659575,47.0,50.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110168,대원고등학교,골목상권,2,1.0,1.0,10.5,8.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110169,성동초등학교,골목상권,2,1.0,1.0,12.0,14.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110170,동대부여고,골목상권,7,0.9002390180960629,0.7025316455696202,39.5,42.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110172,광진초등학교,골목상권,2,0.916129344531021,0.8292682926829268,10.25,14.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110173,구남초등학교,골목상권,2,1.0,1.0,11.75,12.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110174,아차산역 1번,골목상권,5,0.9817112463259574,0.950207468879668,60.25,62.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110175,푸른동산공원,골목상권,3,0.8280417358857624,0.8148148148148148,27.0,26.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110176,해오름공원,골목상권,4,1.0,1.0,36.75,39.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110177,동의초등학교,골목상권,1,1.0,1.0,6.0,7.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110178,장로회신학대학교,골목상권,3,1.0,1.0,21.75,19.9,1.0,True,True,False,True,True,True,True,True,False,average_store_20
3110179,광나루역 1번,골목상권,4,1.0,1.0,27.0,29.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110180,광진정보도서관,골목상권,5,0.951396363819329,0.8522727272727273,44.0,44.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110181,신설동역 9번,골목상권,1,1.0,1.0,14.0,13.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110183,한국의류시험연구원,골목상권,2,0.9075065016298108,0.8598130841121495,26.75,27.3,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110184,용두사거리,골목상권,1,1.0,1.0,4.0,3.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110185,용두초등학교,골목상권,1,1.0,1.0,7.75,7.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110186,종암초등학교,골목상권,1,1.0,1.0,4.0,4.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110187,제기동역 6번,골목상권,4,0.9257797023062555,0.9242424242424242,66.0,65.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110188,용두동신동아아파트,골목상권,3,0.9872846297136847,0.8873239436619719,35.5,35.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110190,고대앞사거리,골목상권,2,0.96180235306387,0.5979381443298969,24.25,25.4,1.0,True,True,True,False,True,True,False,True,False,industry_3; store_coverage_70
3110191,고려대역 6번,골목상권,9,0.9456055591072888,0.9442508710801394,71.75,74.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110192,동의보감타워,골목상권,3,1.0,1.0,22.0,23.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110193,고려대역 4번,골목상권,1,1.0,1.0,11.0,12.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110194,홍파초등학교,골목상권,1,0.9539855316499569,0.4,5.0,7.3,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110195,동대문구청,골목상권,5,1.0,1.0,55.5,52.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110197,세종대왕기념관교차로,골목상권,2,1.0,1.0,4.0,4.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110198,동대문중앙새마을금고본점,골목상권,2,1.0,1.0,14.5,13.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110199,홍릉시장,골목상권,4,0.974993992210662,0.9058823529411765,42.5,37.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110200,동대문경찰서,골목상권,1,1.0,1.0,4.0,5.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110201,전농119안전센터,골목상권,1,1.0,1.0,5.25,5.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110202,전농1동주민센터(전농시장),골목상권,1,1.0,1.0,4.0,4.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110203,떡전교사거리,골목상권,2,1.0,1.0,16.25,17.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110204,간데메공원,골목상권,5,0.9865541140353749,1.0,51.5,50.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110205,경희대삼거리,골목상권,10,1.0,1.0,94.25,109.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110206,텃골근린공원,골목상권,3,0.9565424211590432,1.0,15.75,18.95,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110207,시립대앞사거리,골목상권,3,1.0,1.0,29.0,28.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110210,서울시립대,골목상권,5,0.9545361218373309,0.9384615384615385,32.5,37.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110211,전곡마을마당공원,골목상권,6,0.8923598987775084,1.0,42.25,50.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110212,답십리초등학교,골목상권,5,1.0,1.0,33.25,45.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110213,청량초등학교,골목상권,2,0.6266726032851423,0.6666666666666666,9.0,8.95,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110214,경희대후문,골목상권,3,0.9603884243719403,0.9393939393939394,33.0,34.4,1.0,True,True,True,True,True,True,True,True,True,포함
